EDGE_STRATEGY,RANDOM_SEED,DOWN_SAMPLE,N,QB_LINK,GCN_RESULTS,MLP_RESULTS,RF_RESULTS
MST,4,False,2,False,"{'Rush': {'precision': 0.6861804222648752, 'recall': 0.7805676855895196, 'f1-score': 0.7303370786516854, 'support': 916.0}, 'Pass': {'precision': 0.8419811320754716, 'recall': 0.7660944206008584, 'f1-score': 0.802247191011236, 'support': 1398.0}, 'accuracy': 0.7718236819360415, 'macro avg': {'precision': 0.7640807771701734, 'recall': 0.773331053095189, 'f1-score': 0.7662921348314606, 'support': 2314.0}, 'weighted avg': {'precision': 0.7803072123751664, 'recall': 0.7718236819360415, 'f1-score': 0.7737814766977752, 'support': 2314.0}, 'confusion_matrix': [[715, 201], [327, 1071]]}","{'Rush': {'precision': 0.5963791267305645, 'recall': 0.611353711790393, 'f1-score': 0.6037735849056604, 'support': 916.0}, 'Pass': {'precision': 0.7410909090909091, 'recall': 0.728898426323319, 'f1-score': 0.7349441038586368, 'support': 1398.0}, 'accuracy': 0.6823681936041487, 'macro avg': {'precision': 0.6687350179107368, 'recall': 0.670126069056856, 'f1-score': 0.6693588443821485, 'support': 2314.0}, 'weighted avg': {'precision': 0.6838065561773068, 'recall': 0.6823681936041487, 'f1-score': 0.6830200782056868, 'support': 2314.0}, 'confusion_matrix': [[560, 356], [379, 1019]]}","{'Rush': {'precision': 0.6631079478054567, 'recall': 0.6102620087336245, 'f1-score': 0.6355884025014212, 'support': 916.0}, 'Pass': {'precision': 0.7573079537729436, 'recall': 0.7968526466380543, 'f1-score': 0.7765772046009063, 'support': 1398.0}, 'accuracy': 0.722990492653414, 'macro avg': {'precision': 0.7102079507892001, 'recall': 0.7035573276858393, 'f1-score': 0.7060828035511637, 'support': 2314.0}, 'weighted avg': {'precision': 0.7200187552136446, 'recall': 0.722990492653414, 'f1-score': 0.720766598411136, 'support': 2314.0}, 'confusion_matrix': [[559, 357], [284, 1114]]}"
MST,5,True,2,False,"{'Rush': {'precision': 0.7019982623805386, 'recall': 0.8820960698689956, 'f1-score': 0.7818093855829705, 'support': 916.0}, 'Pass': {'precision': 0.8414096916299559, 'recall': 0.6255458515283843, 'f1-score': 0.7175954915466499, 'support': 916.0}, 'accuracy': 0.75382096069869, 'macro avg': {'precision': 0.7717039770052473, 'recall': 0.7538209606986899, 'f1-score': 0.7497024385648102, 'support': 1832.0}, 'weighted avg': {'precision': 0.7717039770052473, 'recall': 0.75382096069869, 'f1-score': 0.7497024385648102, 'support': 1832.0}, 'confusion_matrix': [[808, 108], [343, 573]]}","{'Rush': {'precision': 0.6530815109343936, 'recall': 0.7172489082969432, 'f1-score': 0.6836628511966701, 'support': 916.0}, 'Pass': {'precision': 0.6864406779661016, 'recall': 0.618995633187773, 'f1-score': 0.6509758897818599, 'support': 916.0}, 'accuracy': 0.6681222707423581, 'macro avg': {'precision': 0.6697610944502477, 'recall': 0.6681222707423581, 'f1-score': 0.667319370489265, 'support': 1832.0}, 'weighted avg': {'precision': 0.6697610944502476, 'recall': 0.6681222707423581, 'f1-score': 0.6673193704892652, 'support': 1832.0}, 'confusion_matrix': [[657, 259], [349, 567]]}","{'Rush': {'precision': 0.6858536585365854, 'recall': 0.767467248908297, 'f1-score': 0.7243688820195775, 'support': 916.0}, 'Pass': {'precision': 0.7360594795539034, 'recall': 0.648471615720524, 'f1-score': 0.689495066744051, 'support': 916.0}, 'accuracy': 0.7079694323144105, 'macro avg': {'precision': 0.7109565690452444, 'recall': 0.7079694323144106, 'f1-score': 0.7069319743818143, 'support': 1832.0}, 'weighted avg': {'precision': 0.7109565690452444, 'recall': 0.7079694323144105, 'f1-score': 0.7069319743818142, 'support': 1832.0}, 'confusion_matrix': [[703, 213], [322, 594]]}"
MST,5,False,2,False,"{'Rush': {'precision': 0.7115577889447237, 'recall': 0.7729257641921398, 'f1-score': 0.7409733124018838, 'support': 916.0}, 'Pass': {'precision': 0.8423047763457164, 'recall': 0.7947067238912733, 'f1-score': 0.8178137651821862, 'support': 1398.0}, 'accuracy': 0.7860847018150389, 'macro avg': {'precision': 0.77693128264522, 'recall': 0.7838162440417065, 'f1-score': 0.779393538792035, 'support': 2314.0}, 'weighted avg': {'precision': 0.7905484062250122, 'recall': 0.7860847018150389, 'f1-score': 0.7873963690081339, 'support': 2314.0}, 'confusion_matrix': [[708, 208], [287, 1111]]}","{'Rush': {'precision': 0.5830815709969789, 'recall': 0.6320960698689956, 'f1-score': 0.606600314300681, 'support': 916.0}, 'Pass': {'precision': 0.744890234670704, 'recall': 0.703862660944206, 'f1-score': 0.7237955130562707, 'support': 1398.0}, 'accuracy': 0.6754537597234227, 'macro avg': {'precision': 0.6639859028338415, 'recall': 0.6679793654066009, 'f1-score': 0.6651979136784758, 'support': 2314.0}, 'weighted avg': {'precision': 0.6808380583849943, 'recall': 0.6754537597234227, 'f1-score': 0.6774036366257952, 'support': 2314.0}, 'confusion_matrix': [[579, 337], [414, 984]]}","{'Rush': {'precision': 0.6539833531510107, 'recall': 0.6004366812227074, 'f1-score': 0.6260671599317018, 'support': 916.0}, 'Pass': {'precision': 0.7515274949083504, 'recall': 0.7918454935622318, 'f1-score': 0.7711598746081505, 'support': 1398.0}, 'accuracy': 0.716076058772688, 'macro avg': {'precision': 0.7027554240296805, 'recall': 0.6961410873924696, 'f1-score': 0.6986135172699262, 'support': 2314.0}, 'weighted avg': {'precision': 0.7129145157165944, 'recall': 0.716076058772688, 'f1-score': 0.7137247291268943, 'support': 2314.0}, 'confusion_matrix': [[550, 366], [291, 1107]]}"
MST,6,True,2,False,"{'Rush': {'precision': 0.7484143763213531, 'recall': 0.7729257641921398, 'f1-score': 0.7604726100966702, 'support': 916.0}, 'Pass': {'precision': 0.7652370203160271, 'recall': 0.740174672489083, 'f1-score': 0.7524972253052165, 'support': 916.0}, 'accuracy': 0.7565502183406113, 'macro avg': {'precision': 0.7568256983186901, 'recall': 0.7565502183406114, 'f1-score': 0.7564849177009434, 'support': 1832.0}, 'weighted avg': {'precision': 0.7568256983186902, 'recall': 0.7565502183406113, 'f1-score': 0.7564849177009433, 'support': 1832.0}, 'confusion_matrix': [[708, 208], [238, 678]]}","{'Rush': {'precision': 0.6565762004175365, 'recall': 0.6866812227074236, 'f1-score': 0.6712913553895411, 'support': 916.0}, 'Pass': {'precision': 0.6716247139588101, 'recall': 0.6408296943231441, 'f1-score': 0.6558659217877095, 'support': 916.0}, 'accuracy': 0.6637554585152838, 'macro avg': {'precision': 0.6641004571881732, 'recall': 0.6637554585152838, 'f1-score': 0.6635786385886253, 'support': 1832.0}, 'weighted avg': {'precision': 0.6641004571881732, 'recall': 0.6637554585152838, 'f1-score': 0.6635786385886254, 'support': 1832.0}, 'confusion_matrix': [[629, 287], [329, 587]]}","{'Rush': {'precision': 0.6960309777347532, 'recall': 0.7849344978165939, 'f1-score': 0.7378142637249872, 'support': 916.0}, 'Pass': {'precision': 0.753441802252816, 'recall': 0.6572052401746725, 'f1-score': 0.7020408163265306, 'support': 916.0}, 'accuracy': 0.7210698689956332, 'macro avg': {'precision': 0.7247363899937846, 'recall': 0.7210698689956332, 'f1-score': 0.7199275400257589, 'support': 1832.0}, 'weighted avg': {'precision': 0.7247363899937845, 'recall': 0.7210698689956332, 'f1-score': 0.7199275400257589, 'support': 1832.0}, 'confusion_matrix': [[719, 197], [314, 602]]}"
MST,6,False,2,False,"{'Rush': {'precision': 0.6888246628131022, 'recall': 0.7805676855895196, 'f1-score': 0.7318321392016377, 'support': 916.0}, 'Pass': {'precision': 0.8424764890282131, 'recall': 0.7689556509298998, 'f1-score': 0.8040388930441287, 'support': 1398.0}, 'accuracy': 0.773552290406223, 'macro avg': {'precision': 0.7656505759206577, 'recall': 0.7747616682597097, 'f1-score': 0.7679355161228831, 'support': 2314.0}, 'weighted avg': {'precision': 0.7816532077779791, 'recall': 0.773552290406223, 'f1-score': 0.7754557528022438, 'support': 2314.0}, 'confusion_matrix': [[715, 201], [323, 1075]]}","{'Rush': {'precision': 0.587527352297593, 'recall': 0.5862445414847162, 'f1-score': 0.5868852459016394, 'support': 916.0}, 'Pass': {'precision': 0.7292857142857143, 'recall': 0.7303290414878397, 'f1-score': 0.729807005003574, 'support': 1398.0}, 'accuracy': 0.6732929991356957, 'macro avg': {'precision': 0.6584065332916537, 'recall': 0.658286791486278, 'f1-score': 0.6583461254526066, 'support': 2314.0}, 'weighted avg': {'precision': 0.6731704767830698, 'recall': 0.6732929991356957, 'f1-score': 0.6732312351948566, 'support': 2314.0}, 'confusion_matrix': [[537, 379], [377, 1021]]}","{'Rush': {'precision': 0.6501766784452296, 'recall': 0.6026200873362445, 'f1-score': 0.6254957507082153, 'support': 916.0}, 'Pass': {'precision': 0.7515358361774744, 'recall': 0.7875536480686696, 'f1-score': 0.7691232972406566, 'support': 1398.0}, 'accuracy': 0.7143474503025065, 'macro avg': {'precision': 0.700856257311352, 'recall': 0.6950868677024571, 'f1-score': 0.697309523974436, 'support': 2314.0}, 'weighted avg': {'precision': 0.7114126778011839, 'recall': 0.7143474503025065, 'f1-score': 0.7122681405320498, 'support': 2314.0}, 'confusion_matrix': [[552, 364], [297, 1101]]}"
MST,7,True,2,False,"{'Rush': {'precision': 0.7113857016769638, 'recall': 0.8799126637554585, 'f1-score': 0.7867252318204002, 'support': 916.0}, 'Pass': {'precision': 0.8426323319027181, 'recall': 0.6430131004366813, 'f1-score': 0.7294117647058823, 'support': 916.0}, 'accuracy': 0.7614628820960698, 'macro avg': {'precision': 0.7770090167898409, 'recall': 0.7614628820960698, 'f1-score': 0.7580684982631413, 'support': 1832.0}, 'weighted avg': {'precision': 0.7770090167898409, 'recall': 0.7614628820960698, 'f1-score': 0.7580684982631412, 'support': 1832.0}, 'confusion_matrix': [[806, 110], [327, 589]]}","{'Rush': {'precision': 0.6562184024266936, 'recall': 0.7085152838427947, 'f1-score': 0.6813648293963255, 'support': 916.0}, 'Pass': {'precision': 0.6832740213523132, 'recall': 0.62882096069869, 'f1-score': 0.6549175667993178, 'support': 916.0}, 'accuracy': 0.6686681222707423, 'macro avg': {'precision': 0.6697462118895035, 'recall': 0.6686681222707423, 'f1-score': 0.6681411980978216, 'support': 1832.0}, 'weighted avg': {'precision': 0.6697462118895035, 'recall': 0.6686681222707423, 'f1-score': 0.6681411980978217, 'support': 1832.0}, 'confusion_matrix': [[649, 267], [340, 576]]}","{'Rush': {'precision': 0.6933461909353905, 'recall': 0.7849344978165939, 'f1-score': 0.7363031233998976, 'support': 916.0}, 'Pass': {'precision': 0.7522012578616353, 'recall': 0.6528384279475983, 'f1-score': 0.6990064289888954, 'support': 916.0}, 'accuracy': 0.7188864628820961, 'macro avg': {'precision': 0.7227737243985128, 'recall': 0.7188864628820961, 'f1-score': 0.7176547761943965, 'support': 1832.0}, 'weighted avg': {'precision': 0.7227737243985128, 'recall': 0.7188864628820961, 'f1-score': 0.7176547761943965, 'support': 1832.0}, 'confusion_matrix': [[719, 197], [318, 598]]}"
MST,7,False,2,False,"{'Rush': {'precision': 0.6986754966887417, 'recall': 0.6910480349344978, 'f1-score': 0.6948408342480791, 'support': 916.0}, 'Pass': {'precision': 0.7990056818181818, 'recall': 0.8047210300429185, 'f1-score': 0.8018531717747683, 'support': 1398.0}, 'accuracy': 0.759723422644771, 'macro avg': {'precision': 0.7488405892534618, 'recall': 0.7478845324887082, 'f1-score': 0.7483470030114237, 'support': 2314.0}, 'weighted avg': {'precision': 0.7592898436251968, 'recall': 0.759723422644771, 'f1-score': 0.7594921946034427, 'support': 2314.0}, 'confusion_matrix': [[633, 283], [273, 1125]]}","{'Rush': {'precision': 0.5818363273453094, 'recall': 0.6364628820960698, 'f1-score': 0.607924921793535, 'support': 916.0}, 'Pass': {'precision': 0.7461890243902439, 'recall': 0.7002861230329042, 'f1-score': 0.7225092250922509, 'support': 1398.0}, 'accuracy': 0.6750216076058773, 'macro avg': {'precision': 0.6640126758677767, 'recall': 0.6683745025644869, 'f1-score': 0.6652170734428929, 'support': 2314.0}, 'weighted avg': {'precision': 0.6811297890863719, 'recall': 0.6750216076058773, 'f1-score': 0.6771508751261214, 'support': 2314.0}, 'confusion_matrix': [[583, 333], [419, 979]]}","{'Rush': {'precision': 0.6627634660421545, 'recall': 0.6179039301310044, 'f1-score': 0.63954802259887, 'support': 916.0}, 'Pass': {'precision': 0.7602739726027398, 'recall': 0.7939914163090128, 'f1-score': 0.7767669699090273, 'support': 1398.0}, 'accuracy': 0.7242869490060502, 'macro avg': {'precision': 0.7115187193224471, 'recall': 0.7059476732200086, 'f1-score': 0.7081574962539486, 'support': 2314.0}, 'weighted avg': {'precision': 0.7216743079486792, 'recall': 0.7242869490060502, 'f1-score': 0.7224486657879797, 'support': 2314.0}, 'confusion_matrix': [[566, 350], [288, 1110]]}"
MST,8,True,2,False,"{'Rush': {'precision': 0.7, 'recall': 0.8864628820960698, 'f1-score': 0.7822736030828517, 'support': 916.0}, 'Pass': {'precision': 0.8452380952380952, 'recall': 0.6200873362445415, 'f1-score': 0.7153652392947103, 'support': 916.0}, 'accuracy': 0.7532751091703057, 'macro avg': {'precision': 0.7726190476190475, 'recall': 0.7532751091703056, 'f1-score': 0.748819421188781, 'support': 1832.0}, 'weighted avg': {'precision': 0.7726190476190476, 'recall': 0.7532751091703057, 'f1-score': 0.748819421188781, 'support': 1832.0}, 'confusion_matrix': [[812, 104], [348, 568]]}","{'Rush': {'precision': 0.655850540806293, 'recall': 0.7281659388646288, 'f1-score': 0.6901189860320744, 'support': 916.0}, 'Pass': {'precision': 0.694478527607362, 'recall': 0.6179039301310044, 'f1-score': 0.6539572501444252, 'support': 916.0}, 'accuracy': 0.6730349344978166, 'macro avg': {'precision': 0.6751645342068275, 'recall': 0.6730349344978166, 'f1-score': 0.6720381180882498, 'support': 1832.0}, 'weighted avg': {'precision': 0.6751645342068275, 'recall': 0.6730349344978166, 'f1-score': 0.6720381180882498, 'support': 1832.0}, 'confusion_matrix': [[667, 249], [350, 566]]}","{'Rush': {'precision': 0.6833493743984601, 'recall': 0.7751091703056768, 'f1-score': 0.7263427109974424, 'support': 916.0}, 'Pass': {'precision': 0.7402269861286255, 'recall': 0.6408296943231441, 'f1-score': 0.6869514335868929, 'support': 916.0}, 'accuracy': 0.7079694323144105, 'macro avg': {'precision': 0.7117881802635428, 'recall': 0.7079694323144105, 'f1-score': 0.7066470722921676, 'support': 1832.0}, 'weighted avg': {'precision': 0.7117881802635427, 'recall': 0.7079694323144105, 'f1-score': 0.7066470722921677, 'support': 1832.0}, 'confusion_matrix': [[710, 206], [329, 587]]}"
MST,8,False,2,False,"{'Rush': {'precision': 0.6643658326143227, 'recall': 0.8406113537117904, 'f1-score': 0.7421686746987952, 'support': 916.0}, 'Pass': {'precision': 0.8735930735930736, 'recall': 0.7217453505007153, 'f1-score': 0.790442616529573, 'support': 1398.0}, 'accuracy': 0.7687986171132238, 'macro avg': {'precision': 0.7689794531036982, 'recall': 0.7811783521062529, 'f1-score': 0.7663056456141841, 'support': 2314.0}, 'weighted avg': {'precision': 0.7907701899558498, 'recall': 0.7687986171132238, 'f1-score': 0.7713333119846325, 'support': 2314.0}, 'confusion_matrix': [[770, 146], [389, 1009]]}","{'Rush': {'precision': 0.6072607260726073, 'recall': 0.6026200873362445, 'f1-score': 0.6049315068493151, 'support': 916.0}, 'Pass': {'precision': 0.7409252669039146, 'recall': 0.7446351931330472, 'f1-score': 0.7427755975740278, 'support': 1398.0}, 'accuracy': 0.6884183232497839, 'macro avg': {'precision': 0.6740929964882609, 'recall': 0.6736276402346458, 'f1-score': 0.6738535522116714, 'support': 2314.0}, 'weighted avg': {'precision': 0.6880139793492571, 'recall': 0.6884183232497839, 'f1-score': 0.6882098295948417, 'support': 2314.0}, 'confusion_matrix': [[552, 364], [357, 1041]]}","{'Rush': {'precision': 0.6615017878426699, 'recall': 0.6058951965065502, 'f1-score': 0.6324786324786325, 'support': 916.0}, 'Pass': {'precision': 0.7552542372881356, 'recall': 0.7968526466380543, 'f1-score': 0.7754959972154543, 'support': 1398.0}, 'accuracy': 0.7212618841832324, 'macro avg': {'precision': 0.7083780125654027, 'recall': 0.7013739215723023, 'f1-score': 0.7039873148470434, 'support': 2314.0}, 'weighted avg': {'precision': 0.7181422045776573, 'recall': 0.7212618841832324, 'f1-score': 0.7188823817880866, 'support': 2314.0}, 'confusion_matrix': [[555, 361], [284, 1114]]}"
MST,9,True,2,False,"{'Rush': {'precision': 0.733140655105973, 'recall': 0.8307860262008734, 'f1-score': 0.7789150460593655, 'support': 916.0}, 'Pass': {'precision': 0.8047858942065491, 'recall': 0.6975982532751092, 'f1-score': 0.7473684210526316, 'support': 916.0}, 'accuracy': 0.7641921397379913, 'macro avg': {'precision': 0.7689632746562611, 'recall': 0.7641921397379913, 'f1-score': 0.7631417335559985, 'support': 1832.0}, 'weighted avg': {'precision': 0.7689632746562612, 'recall': 0.7641921397379913, 'f1-score': 0.7631417335559986, 'support': 1832.0}, 'confusion_matrix': [[761, 155], [277, 639]]}","{'Rush': {'precision': 0.6635120925341745, 'recall': 0.6888646288209607, 'f1-score': 0.6759507230851634, 'support': 916.0}, 'Pass': {'precision': 0.6765039727582293, 'recall': 0.6506550218340611, 'f1-score': 0.6633277685030606, 'support': 916.0}, 'accuracy': 0.6697598253275109, 'macro avg': {'precision': 0.6700080326462019, 'recall': 0.6697598253275109, 'f1-score': 0.669639245794112, 'support': 1832.0}, 'weighted avg': {'precision': 0.6700080326462019, 'recall': 0.6697598253275109, 'f1-score': 0.6696392457941119, 'support': 1832.0}, 'confusion_matrix': [[631, 285], [320, 596]]}","{'Rush': {'precision': 0.6917874396135266, 'recall': 0.7816593886462883, 'f1-score': 0.7339825730394669, 'support': 916.0}, 'Pass': {'precision': 0.7490589711417817, 'recall': 0.6517467248908297, 'f1-score': 0.6970227670753065, 'support': 916.0}, 'accuracy': 0.7167030567685589, 'macro avg': {'precision': 0.7204232053776541, 'recall': 0.716703056768559, 'f1-score': 0.7155026700573868, 'support': 1832.0}, 'weighted avg': {'precision': 0.7204232053776541, 'recall': 0.7167030567685589, 'f1-score': 0.7155026700573867, 'support': 1832.0}, 'confusion_matrix': [[716, 200], [319, 597]]}"
MST,9,False,2,False,"{'Rush': {'precision': 0.6923076923076923, 'recall': 0.7172489082969432, 'f1-score': 0.7045576407506703, 'support': 916.0}, 'Pass': {'precision': 0.8102564102564103, 'recall': 0.7911301859799714, 'f1-score': 0.8005790807093739, 'support': 1398.0}, 'accuracy': 0.7618841832324978, 'macro avg': {'precision': 0.7512820512820513, 'recall': 0.7541895471384573, 'f1-score': 0.7525683607300221, 'support': 2314.0}, 'weighted avg': {'precision': 0.7635662522438668, 'recall': 0.7618841832324978, 'f1-score': 0.7625688650645284, 'support': 2314.0}, 'confusion_matrix': [[657, 259], [292, 1106]]}","{'Rush': {'precision': 0.6090425531914894, 'recall': 0.5, 'f1-score': 0.5491606714628298, 'support': 916.0}, 'Pass': {'precision': 0.706786171574904, 'recall': 0.7896995708154506, 'f1-score': 0.745945945945946, 'support': 1398.0}, 'accuracy': 0.6750216076058773, 'macro avg': {'precision': 0.6579143623831967, 'recall': 0.6448497854077253, 'f1-score': 0.6475533087043879, 'support': 2314.0}, 'weighted avg': {'precision': 0.6680942292934832, 'recall': 0.6750216076058773, 'f1-score': 0.668048231414168, 'support': 2314.0}, 'confusion_matrix': [[458, 458], [294, 1104]]}","{'Rush': {'precision': 0.6559905100830368, 'recall': 0.6037117903930131, 'f1-score': 0.6287663445139283, 'support': 916.0}, 'Pass': {'precision': 0.7532290958531611, 'recall': 0.7925608011444921, 'f1-score': 0.7723945625653538, 'support': 1398.0}, 'accuracy': 0.7178046672428695, 'macro avg': {'precision': 0.7046098029680989, 'recall': 0.6981362957687527, 'f1-score': 0.700580453539641, 'support': 2314.0}, 'weighted avg': {'precision': 0.714737071408289, 'recall': 0.7178046672428695, 'f1-score': 0.7155391400350575, 'support': 2314.0}, 'confusion_matrix': [[553, 363], [290, 1108]]}"
